prose;Современная проза;Проза
prose_abs;Фантасмагория, абсурдистская проза;Проза
prose_contemporary;Современная русская и зарубежная проза;Проза
prose_counter;Контркультура;Проза
prose_history;Историческая литература;Проза
prose_magic;Магический реализм;Проза
prose_military;Книги о войне;Проза
prose_neformatny;Экспериментальная, неформатная проза;Проза
samizdat;Самиздат;Проза
story;Малые литературные формы прозы: рассказы, эссе, новеллы, феерия;Проза
comics;Комиксы;Прочее
computer_translation;Компьютерные переводы;Прочее
fan_translation;Любительские переводы;Прочее
fanfiction;Фанфик;Прочее
network_literature;Самиздат, сетевая литература;Прочее
other;Неотсортированное;Прочее
periodic;Журналы, газеты;Прочее
rekomenduem;Рекомендуем;Прочее
unfinished;Незавершенное;Прочее
astrology;Астрология и хиромантия;Религия
foreign_religion;Зарубежная эзотерическая и религиозная литература;Религия
relig;Религия: прочее;Религия
religion;Религия;Религия
religion_budda;Буддизм;Религия
religion_catholicism;Католицизм;Религия
religion_christianity;Христианство;Религия
religion_esoterics;Эзотерика;Религия
religion_hinduism;Индуизм;Религия
religion_islam;Ислам;Религия
religion_judaism;Иудаизм;Религия
religion_orthodoxy;Православие;Религия
religion_paganism;Язычество;Религия
religion_protestantism;Протестантизм;Религия
religion_rel;Религиозные тексты;Религия
religiya;Религия;Религия
sci_religion;Религиоведение;Религия
geo_guides;Путеводители, карты, атласы;Справочная литература
ref_dict;Словари;Справочная литература
ref_encyc;Энциклопедии;Справочная литература
ref_guide;Руководства;Справочная литература
ref_ref;Справочники;Справочная литература
reference;Справочная литература;Справочная литература
auto_business;Автодело;Техника
equ_history;История техники;Техника
military_weapon;Военное дело, военная техника и вооружение;Техника
sci_build;Строительство и сопромат;Техника
sci_metal;Металлургия;Техника
sci_radio;Радиоэлектроника;Техника
sci_transport;Транспорт и авиация;Техника
ustroystva;Устройства;Техника
sci_textbook;Учебники и пособия;Учебники и пособия
tbg_higher;Учебники и пособия ВУЗов;Учебники и пособия
tbg_school;Школьные учебники и пособия, рефераты, шпаргалки;Учебники и пособия
tbg_secondary;Учебники и пособия для среднего и специального образования;Учебники и пособия
dragon_fantasy;Фэнтези про драконов;Фантастика
dystopian;Антиутопия;Фантастика
fairy_fantasy;Мифологическое фэнтези;Фантастика
fantasy_alt_hist;Историческая фантастика;Фантастика
historical_fantasy;Историческое фэнтези;Фантастика
hronoopera;Хроноопера;Фантастика
humor_fantasy;Юмористическое фэнтези;Фантастика
love_sf;Любовное фэнтези, любовно-фантастические романы;Фантастика
magician_book;Книги про волшебников;Фантастика
modern_tale;Современная сказка;Фантастика
nsf;Ненаучная фантастика;Фантастика
popadancy;Попаданцы;Фантастика
russian_fantasy;Русское фэнтези;Фантастика
sf;Научная фантастика;Фантастика
sf_cyberpunk;Киберпанк;Фантастика
sf_detective;Детективная фантастика;Фантастика
sf_epic;Эпическая фантастика;Фантастика
sf_etc;Фантастика;Фантастика
sf_fantasy;Фэнтези;Фантастика
sf_fantasy_city;Городское фэнтези;Фантастика
sf_heroic;Героическая фантастика;Фантастика
sf_history;Историческая фантастика;Фантастика
sf_horror;Ужасы;Фантастика
sf_humor;Юмористическая фантастика;Фантастика
sf_litrpg;ЛитРПГ;Фантастика
sf_mystic;Мистика;Фантастика
sf_postapocalyptic;Постапокалипсис;Фантастика
sf_realrpg;РеалРПГ;Фантастика
sf_social;Социальная фантастика;Фантастика
sf_space;Космическая фантастика;Фантастика
sf_stimpank;Стимпанк;Фантастика
sf_su;Советская фантастика;Фантастика
sf_technofantasy;Технофэнтези;Фантастика
sf_writing;Фантастика;Фантастика
thriller_mystery;Мистика;Фантастика
vampire_book;Книги про вампиров;Фантастика
child_folklore;Детский фольклор;Фольклор
epic;Былины, эпопея;Фольклор
folk_songs;Народные песни;Фольклор
folk_tale;Народные сказки;Фольклор
folklore;Фольклор, загадки folklore;Фольклор
limerick;Частушки, прибаутки, потешки;Фольклор
proverbs;Пословицы, поговорки;Фольклор
adventure_fantasy;Приключенческое фэнтези;Фэнтези
asian_fantasy;Азиатское фэнтези;Фэнтези
boyar_anime;Бояръ-Аниме;Фэнтези
dark_fantasy;Темное фэнтези;Фэнтези
everyday_fantasy;Фэнтези;Фэнтези
fantasy_det;Фэнтези детектив;Фэнтези
magic_school;Магическая школа;Фэнтези
slavic_fantasy;Славянское фэнтези;Фэнтези
foreign_humor;Зарубежный юмор;Юмор
hum;Юмор: прочее;Юмор
humor;Юмор;Юмор
humor_anecdote;Анекдоты;Юмор
humor_prose;Юмористическая проза;Юмор
humor_satire;Сатира;Юмор
yumor;Юмор;Юмор
=====
awk -F";" '{ print "{ \"model\"\: \"opds_catalog.genre\"\, \"pk\"\:",FNR,"\,\"fields\"\:\{\"genre\"\:\"",$1,"\"\,\"subsection\"\:\"",$2,"\"\,\"section\"\:\"",$3,"\"\}\}\,"}' genre.csv > genre.json

Danach in vi
:%s/\ "}}/"}}/g
:%s/":"\ /":"/g
:%s/\ "\,"/","/g
